conformed:
	old,1
	testimony,1
	inheritance,1
	theology,1
	testify,1

nair:
	snare,1

lucky charms:
	lucky charms,2
	froot loops,1
	magically,1
	seamus o'grady,1
	irish,1
	leprechaun,1
	magically delicious,1

toilet:
	door,1
	commode,1
	urine,1
	cubicle,1
	clogged,1
	how are,1
	tissue,1
	gents,1
	white,1
	duck,1
	bleach,1
	bathroom,1
	brush,1
	waste,1
	constipation,1
	sink,1
	cludgieanother excellent,1
	packet,1
	water,1
	seat,1
	toilet,2
	urinal,1
	john,1
	bog,1
	hair-conditioner-with-extra-volume-and-colour-protection-from-lo'real,1
	shower,1
	excrement,1
	lavatory,1
	roll,1
	lol,1
	throne,1
	bowl,1
	wc,1
	loo,1
	poo,1
	paper,1
	flush,1
	modern,1
	digestion,1
	tank,1
	jobby,1
	break,1
	one,1
	bowel,1
	rolls,1
	latrine,1
	bidet,1
	toilet paper,1
	board,1

kodiak:
	bear,1

dressage:
	horse,1
	humongous,1

tense up:
	up town,1

mariah carey:
	nick cannon,1
	singer,1
	scary fish,1
	mariah carey,2

cookies:
	steal,1
	candy,1
	fruit,1
	chunks,1
	obsession,1
	tracking,1
	pie,1
	cookies,2
	santa,1
	yum,1
	halloween,1
	keebler elf,1
	cake,1
	browser,1
	fat,1
	jar,1
	cakes,1
	sprinkles,1
	computers,1
	kids,1
	thin mints,1
	fortune,1
	bakery,1
	milk,1
	nuisance,1
	cream,1
	chocolate chip,1
	food,1
	monster,1
	gone,1
	muppets,1
	dessert,1
	ginger,1
	pithy,1
	baked,1
	junk,1
	sweets,1
	cutters,1
	dog,1
	favorite,1
	pumpkin,1
	internet,1
	fun,1
	chocolate,1

diversity:
	cultural,1
	rainbow,1
	multiplicity,1
	adversity,1
	universe,1
	club,1
	eclectic,1
	stock,1
	internet,1
	omnifariousness,1

arc:
	welder,1
	tangent,1
	disk,1
	arc,2
	light,1
	chord,1
	flash,1

arf:
	woof,1
	howl,1
	elf,1

are:
	today,1
	kid,1
	aren't,1
	am,1
	many,1
	unusual,1
	you,1

overspend:
	spendthrift,1

g-tube:
	g-string,1

amazeballs:
	supercalifragilisticexpialidocious,1

greece as:
	souvlaki,1

mer-man:
	character,1

ark:
	mind,1
	cubit,1
	arcanum,1
	ship,1
	noah,1
	flood,1
	raiders,1
	indiana,1
	apex,1

grand pete:
	prix,1

stirred:
	agitated,1
	pot,1
	beaten,1
	mixed,1
	up,1
	shaken,1
	stirred,2
	enthused,1
	bond,1
	whipped,1
	fried,1

arm:
	gun,1
	strong,1
	joint,1
	hammer,1
	body,1
	branch,1
	wrist,1
	leg,1
	weapon,1
	wrestle,1
	lock,1
	pit,1
	band,1
	arm,2
	biceps,1
	hand,1
	limb,1
	rest,1
	peace sign,1
	chair,1
	appendage,1
	disarm,1
	processor,1
	army,1
	bicep,1
	sleeve,1
	armed,1
	ulna,1
	wrestling,1
	ouch,1

asepsis:
	autoclave,1

c64:
	nintendo 64,1

art:
	aesthetic,1
	gift,1
	collage,1
	artistry,1
	interactive,1
	paint,1
	scream,1
	fair,1
	fart,1
	critic,1
	music,1
	art history,1
	karate,1
	drawing,1
	gallery,1
	picasso,1
	encompass,1
	subjectivity,1
	da vinci,1
	work,1
	appreciation,1
	vandelay,1
	bell,1
	creative,1
	crafts,1
	planning,1
	cars,1
	carney,1
	art carney,1
	depictions,1
	institute,1
	parietal,1
	photography,1
	artist,1
	thief,1
	prize,1
	pictures,1
	modern,1
	attack,1
	garfunkel,1
	architecture,1
	sculpting,1
	art,2
	expression,1
	abstract,1
	draw,1
	theft,1
	thou,1
	culture,1
	fun,1
	masterpiece,1
	liberal,1
	sculptures,1
	easel,1
	deco,1
	beauty,1
	fuel,1
	craft,1
	atelier,1
	frescoes,1
	sales,1
	dal,1
	post,1
	biology textbooks,1
	talent,1
	create,1
	creativity,1
	artifacts,1
	plaster,1
	manatee,1
	artwork,1
	vision,1
	museum,1
	pretentious,1
	graffiti,1
	kunst,1
	show,1
	renaissance,1
	mess,1
	paintings,1
	design,1
	skill,1
	thinker,1
	pixel,1
	class,1
	exhibition,1
	subjective,1
	therapy,1
	war,1
	sculpture,1
	pencil,1
	batman,1
	hole,1
	painting,1
	figurative,1
	artemus gordon,1
	stranger,1
	tribute,1

ars:
	play,1

icarus:
	icarus,2
	fall,1
	wings,1
	hickorus,1
	sun,1
	gameboy,1

meteor:
	shower,1
	trail,1
	bang,1
	island,1
	impact,1
	meteor,2
	starlight,1
	space,1

gravitational:
	pull,1
	inexorably,1

sarnie:
	filling,1

asc:
	greek,1
	code,1

refill:
	fuel,1
	gas,1

scrawl:
	sloppy,1
	scrawl,2
	doodle,1
	scribble,1

tumor:
	death,1
	tumor,2
	cumulus,1
	growth,1
	fatal,1

ash:
	tray,1
	cremation,1
	cinder,1
	pine,1
	thorn,1
	ember,1
	birch,1
	tree,1
	pokmon,1
	misty,1
	ketchum,1
	phoenix,1
	music,1
	cigar,1
	boomstick,1
	ash,2
	fire,1
	pikachu,1
	homosexual,1
	tobacco,1
	dust,1
	burnt,1
	flash,1

rapture:
	bible,1
	tractors,1
	elation,1
	ascension,1
	columbia,1
	exceed,1
	rapture,2
	underwater,1
	millennium,1

ask:
	inquire,1
	deny,1
	question,1
	answer,1
	enquire,1
	tell,1
	ask,2
	reply,1

canteen:
	break,1
	bladder,1
	cutlery,1
	drink,1

stalks:
	follows,1
	harass,1

asm:
	nonsense,1

asp:
	cleopatra,1
	aspie,1
	snake,1
	asp,2

ass:
	ass,2
	pants,1
	bottom,1
	donkey,1
	body,1
	assassin,1
	horse,1
	hole,1
	bass,1
	mule,1
	flabby,1
	mmmm,1
	kick,1
	whipping,1
	fool,1
	jenny,1
	butt,1
	creed,1

willpower:
	dessert,1
	ring,1
	mentality,1
	willpower,2
	confidence,1
	dedication,1
	control,1
	telekinesis,1
	guts,1
	fortitude,1
	mastery,1

disregard:
	art,1
	disavow,1
	discount,1

nano:
	machine,1
	technology,1
	machines,1
	shuffle,1
	nanobots,1
	ipod,1

my sister:
	zero,1
	chartreuse,1
	pianist,1

scrutinize:
	inspect,1
	scan,1
	scruple,1

atf:
	cultraids,1

ate:
	tea,1
	donuts,1
	devour,1
	food,1
	full,1

cracks:
	mother's,1
	cement,1
	in spacetime,1
	ok,1

atm:
	withdrawal,1

aeronautical:
	airplane,1

atp:
	sugar,1

results:
	test,1
	winning,1
	findings,1
	answers,1
	football,1
	competence,1
	negative,1
	effects,1
	afraid,1
	consequences,1
	passed,1
	panel,1
	results,2
	theory,1

ato:
	atom,1

deodrant:
	hygiene,1

atv:
	trails,1

depressive:
	desperate,1
	sad,1
	medicate,1

amstrad:
	denim,1

pranksters:
	retribution,1

hobos:
	bums,1

ulysses:
	greek,1
	ulysses,2
	tennyson,1
	pantheon,1
	joyce,1
	grant,1
	odyssey,1

volunteer:
	volunteer,2
	helper,1
	fireman,1
	redundancy,1
	free,1
	community,1
	altruistic,1

basters:
	turkeys,1

name:
	language,1
	maiden,1
	number,1
	name-o,1
	character,1
	pete,1
	identification,1
	nadine,1
	williams,1
	tag,1
	band,1
	id,1
	sake,1
	brand,1
	day,1
	pet,1
	identifier,1
	rain,1
	telephone book,1
	pike,1
	handle,1
	slartibartfast,1
	tags,1
	hashem,1
	ardal,1
	patronymic,1
	meow,1
	person,1
	cognomen,1
	domain,1
	name,2
	designation,1
	nolte,1
	card,1
	eminem,1
	shame,1
	game,1
	signature,1
	noname,1
	plate,1
	adress,1
	title,1
	lilachamster,1
	kin,1
	sur,1
	same,1
	peter,1
	identity,1
	surname,1
	darn,1
	nickname,1
	alias,1
	george,1
	company,1
	place,1
	address,1
	identify,1
	doll,1
	cursive,1
	moniker,1
	label,1
	vagueness,1
	call,1
	calling,1
	baby,1
	rose,1
	greg,1
	first,1
	age,1
	username,1

walkthrough:
	questions,1

stalin:
	soviet union,1
	gulag,1
	dictator,1
	dead,1
	ussr,1
	red,1
	hitler,1
	comma,1
	delay,1
	russia,1
	u,1
	hittler,1
	communism,1

loony bin:
	trash,1

naps:
	span,1

edition:
	volume,1
	improved,1
	issue,1
	capcom,1
	limited,1
	edition,2
	collection,1
	version,1
	first,1
	addition,1

twinkles:
	star,1

staley:
	stanley,1

swissarmyknife:
	camping,1

latitudes:
	bad,1

perplexity:
	confusion,1

amorousness:
	passion,1

avi:
	thud,1

defend:
	shield,1
	lawyers,1
	castle,1
	nation,1
	defend,2
	attack,1
	defy,1
	fort,1
	protect,1
	offend,1
	support,1
	crown,1
	tower,1

analogous:
	corresponding,1
	comparable,1

hasenpfeffer:
	rabbit,1
	gesundheight,1

itch:
	itch,2
	feet,1
	spray,1
	skin,1
	start,1
	nits,1
	scratch,1
	cream,1
	fingers,1
	flea,1
	irritation,1
	comfort,1
	mosquito bite,1
	scalp,1
	sore,1
	seven years,1
	pitch,1
	painful,1
	mite,1

rancour:
	retaliate,1

scott's:
	chemistry,1

adherent:
	support,1

waterway:
	canal,1

varnish:
	lacquer,1
	shellac,1
	carpentry,1
	clear,1
	wood,1
	ronseal,1
	polyurethane,1
	remover,1
	smell,1
	shine,1
	wax,1

awe:
	some,1
	overwhelm,1
	dazed,1
	propaganda,1
	inspire,1
	shock,1
	rats,1
	inspiration,1
	awe,2
	fear,1

editing:
	information,1

awl:
	marlinspike,1

spendthrift:
	shopper,1
	wasteful,1
	reckless,1

martin short:
	snl,1

naoh:
	resentful,1

aww:
	surprise,1
	poppy,1
	spilberg,1
	withdrawals,1

galaxies:
	starship,1
	planet,1
	gravity,1
	darkness,1
	local,1

republicans:
	democrats,1
	elephants,1
	skin,1
	elephant,1
	party,1

janet:
	street,1
	brad,1

heartbeat:
	chest,1
	police,1
	monitor,1

hickorary:
	random,1

phoneme:
	phonetic,1

basset:
	short,1
	fred,1

britishness:
	london calling,1

loosen:
	undo,1
	release,1
	screw,1
	unscrew,1

expectationshttp:
	good call,1

looses:
	misplace,1

axe:
	door,1
	ace,1
	cop,1
	blade,1
	axe,2
	gold,1
	weapon,1
	nazi,1
	chainsaw,1
	pick,1
	deodorant,1
	firewood,1
	men,1
	golden,1
	wood,1
	dwarf,1
	wail,1
	medievel,1
	murderer,1
	chop,1
	handle,1
	arcade,1
	tool,1
	cleaver,1
	headless,1
	battle,1
	sword,1
	grind,1
	crazy,1
	lumberjack,1
	lizzy,1

looser:
	taunts,1

subscribed:
	unsubscribed,1

piano:
	organ,1
	elton john,1
	string,1
	keys,1
	harp,1
	chill,1
	instrument,1
	catgut,1
	beautiful,1
	yamaha,1
	piano,2
	music,1
	keyboard instrument,1
	strings,1
	orchestra,1
	pianist,1
	ivory,1
	harpsichord,1
	gymnopedie,1
	quiet,1
	man,1
	ivories,1
	class,1
	key,1
	mozart,1
	player,1
	keyboard,1
	violin,1
	accordion,1
	thanks scarlett,1
	john lennon,1
	lounge,1
	composer,1
	lesson,1
	italian,1
	forte,1
	grand,1
	brown,1
	guitar,1
	bass,1
	melody,1
	wire,1
	classic,1
	beethoven,1
	fun,1

haemoglobin:
	haemoglobin,2
	iron,1
	blood,1

tisket:
	rhyme,1

narf:
	barf,1

fonzy:
	happy,1

ravishing:
	rabbits,1
	wizard,1

narc:
	drugs,1

greater:
	superior,1
	london,1
	equilibrator,1
	alexander,1
	greater,2
	manchester,1

ozzie:
	ooze,1

nark:
	dispensable,1
	hassle,1

shareware:
	malware,1

mass survaillance:
	government,1

item:
	item,2
	couple,1
	memory,1
	incorrect,1
	scan,1
	purchase,1
	to-do,1
	mario,1
	inventory,1
	list,1
	eyes,1
	article,1
	important,1
	number,1
	sale,1
	thingy,1
	gossip,1
	clothing,1
	thing,1
	stuff,1
	object,1

superintendent:
	school,1
	constable,1
	militant,1

scraps:
	batter,1

outhouse:
	flies,1
	outhouse,2
	garden,1

aye:
	captain,1
	caramba,1

longing:
	loving,1
	craving,1
	wanting,1
	yearning,1
	need,1
	desperation,1
	aching,1
	hankering,1
	hope,1

neuro surgeon:
	oral surgeon,1

eye doctor:
	pediatrician,1

desiccate:
	preserve,1

mites:
	parasites,1
	smites,1

past amusementpark:
	ranger,1

shanana:
	wanderer,1

hairpiece:
	scalp,1

outsider:
	stranger,1
	insider-dealing,1
	loner,1
	outsider,2
	insider,1

neath:
	bottom,1

emulgent:
	coagulant,1

failbook:
	facebook,1

strong girl:
	strong woman,1
	strong man,1

wetness:
	armpit,1
	dampness,1
	drenched,1

the olympics:
	michael phelps,1

exercise:
	practice,1
	bicycle,1
	sexercise,1
	dislike,1
	stepping,1
	fit,1
	fitness,1
	function,1
	excuses,1
	lol excuses,1
	nap,1
	plan,1
	perspiration,1
	jump,1
	situps,1
	aerobics,1
	bikes,1
	lesson,1
	commitment,1
	heart,1
	important,1
	task,1
	science,1
	gym,1
	math,1
	walkies,1
	jog,1
	heart attack,1
	mathematics,1
	maths,1
	book,1
	exercise,2
	effort,1
	cardio,1
	bike,1
	routine,1
	shorts,1
	cramp,1
	couch-potato,1
	keyboard,1
	pain,1
	homework,1
	exhaustion,1
	health,1
	right,1
	aerobic,1
	brain,1
	help,1
	workout,1
	sweat,1
	avoid,1
	sweaty,1
	treadmill,1

matchsticks:
	eyelids,1
	friction,1

scrounge:
	pennies,1
	forage,1
	loaned,1

exhilarated:
	motivated,1

scrape:
	through,1
	bleeding,1
	ice,1

medicaments:
	placebos,1
	medicine,1

blue blood:
	horse,1
	toff,1

cooking:
	heat,1
	recipe,1
	show,1
	silverware,1
	iron chef,1
	skills,1
	baking,1
	oil,1
	pot,1
	spoon,1
	gordon ramsay,1
	cooking,2
	arts,1
	cleaning,1
	oven,1
	salivating,1
	eating,1
	easy,1
	dinner,1
	food,1
	burning,1
	meal,1
	grilling,1
	boiling,1
	dish,1
	blancmange,1
	creating,1

nato:
	u n,1
	csi,1

richelieu:
	rock,1

mastication:
	molars,1
	gnathology,1
	chew,1

display:
	floral,1
	broken,1
	shop,1
	display,2
	unveil,1
	screen,1
	monitor,1
	ensemble,1
	india,1
	instant,1
	yum,1
	presentation,1
	firework,1
	tableau,1
	museum,1
	window,1
	exhibit,1
	shameful,1
	case,1

cosign:
	partner,1

barmitzvah:
	ritual,1

exfoliate:
	beauty,1

nasa:
	astronaut,1
	aeronautics,1
	mars,1
	space,1

aggravate:
	annoy,1
	irritate,1
	pester,1
	stressful,1
	postulate,1

sentience:
	ignorance,1
	being,1

forbes:
	offside,1
	footballer,1
	corruption,1

jezus:
	between,1

painters:
	brush,1
	canvas,1

nash:
	rash,1

wieners:
	buns,1

colossal:
	planet,1
	titan,1
	colossus,1
	miniscule,1
	event,1

deja-vu:
	memory,1
	glitch,1
	preja-vu,1

filo pastry:
	choux,1

galaxian:
	japan,1

voluminous:
	abundant,1
	voluptuous,1

navy:
	game,1
	pink,1
	tuna,1
	battleship,1
	navy,2
	dad,1
	officer,1
	seal,1
	ship,1
	ymca,1
	tribunal,1
	sea,1
	fighters,1
	mine sweaper,1
	sailor,1
	frigate,1
	flotilla,1
	seals,1
	battleships,1
	beans,1
	rank,1
	lark,1
	torpedo,1
	ideal,1
	old,1
	dickory,1
	air force,1
	ncis,1
	water,1
	beat army,1
	army,1
	ships,1
	blue,1
	marines,1
	ocean,1
	mariner,1
	royal,1

vikings:
	sigh,1
	blood eagle,1
	drakkar,1
	beard,1
	mead,1
	medieval,1
	kings,1
	pillage,1
	horny guys,1
	scandinavia,1
	freebooter,1
	braided beards,1
	longboat,1
	raid,1

autograph:
	celebrity,1
	move,1
	signature,1
	autograph,2

alleviate:
	relieve,1

choking:
	spluttering,1
	coughing,1
	throat,1
	heimlich maneuver,1
	victim,1

math test:
	okay,1

ewings:
	oil,1
	jr,1

navi:
	dancing,1
	hey,1

talent:
	gift,1
	show,1
	flawless,1
	flair,1
	birds,1
	quest,1
	knack,1
	search,1
	wasted,1
	talent,2
	skill,1
	drawing,1
	aptitude,1
	ability,1
	skils,1
	fear,1
	jewelry,1
	silk,1
	hard work,1
	art,1
	singing,1
	prodigy,1
	bless,1
	succinct,1
	versatile,1
	talon,1
	crafty,1
	scout,1
	acting,1

secret squirrel:
	morroco mole,1

saitek:
	joystick,1
	brand,1

thougth:
	train,1

pronunciation:
	elocution,1

amsterdam:
	tulips,1
	netherlands,1
	prague,1
	needle,1
	hash,1

herbiviore:
	palynivores,1

logical minds:
	foolishness,1

piata:
	smash,1

homefries:
	hash browns,1

snowshoe:
	luge,1

junior mints:
	sno-caps,1

diversion:
	detour,1
	distraction,1
	secret plans,1
	distracion,1
	pastime,1
	diversion,2
	draw,1
	amusement,1
	traffic,1

cosine:
	hypotenuse,1
	tangent,1
	law,1
	sine,1
	cosign,1
	co-sign,1

forgiving:
	acceptance,1
	understanding,1
	giving,1

chucktesta:
	tesla,1

polanski:
	ski,1

morbid:
	cadavre,1
	unhealthy,1
	ill,1
	comatose,1
	macab,1
	overweight,1
	funereal,1
	macabre,1

kevin pieterson:
	downhill,1

courteous:
	polite,1
	chivalrous,1
	pleasant,1
	charming,1
	please,1
	guest,1

centimeter:
	unit,1
	metric,1
	length,1
	inch,1
	centimeter,2

moorings:
	setup,1

decorations:
	ornaments,1
	holiday,1
	party,1

forbid:
	allow,1
	block,1
	finish,1

wembley:
	winners,1
	tennis match,1
	road,1
	old,1
	stadium,1
	tradition,1
	way,1
	98,1

medalist:
	cheat,1
	olympic,1
	award,1

x-force:
	x-men,1

database:
	spread sheet,1
	oracle,1
	access,1
	software,1
	sensory overload,1
	sql,1

shmup:
	shrimp,1

hoisting:
	heights,1

lenin:
	communist,1
	marxism,1
	trotsky,1
	leningrad,1
	lennon,1
	goatee,1
	communism,1

one-dimensional:
	revelation,1
	thinking,1

depressing:
	town,1
	thought,1
	movie,1
	loathe,1
	uplifting,1
	antidepressant,1
	life,1

moderators:
	demigods,1
	tossers,1

album:
	song,1
	feud,1
	cd,1
	album,2
	war,1
	photo,1
	concert,1
	thriller,1
	photos,1
	great,1
	boy,1
	scrapbook,1
	picture,1
	pictures,1
	tour,1
	single,1
	cover,1
	music,1
	money,1
	white,1
	happiness,1
	songs,1
	record,1
	vinyl,1

alarms:
	bells,1
	din,1

wizened:
	shrunk,1
	wrinkled,1

quimby:
	bimbo,1
	vote,1

omelets:
	bacon,1

enough:
	adequate,1
	tantamount,1
	finished,1
	plenty,1
	hooray,1
	enough,2
	good,1
	never,1
	sparse,1
	ample,1
	sufficient,1
	debating,1
	is enough,1
	fight,1
	dog biscuits,1

timbers:
	tree,1
	lumberjack,1
	kindling,1

creole:
	mixture,1
	cajun,1

depression:
	shame,1
	deep,1
	mood,1
	happy,1
	groove,1
	obama,1
	exhausted,1
	sadness,1
	sick,1
	loneliness,1
	effexor,1
	cure,1
	monument,1
	down,1
	anger,1
	blues,1
	opression,1
	melancholy,1
	recession,1
	sleep,1
	serotonin,1
	negative,1
	prozac,1
	gloomy,1
	lonely,1
	abyss,1
	laugh,1
	black hole,1
	insanity,1
	lullaby,1
	expression,1
	test,1
	suicide,1
	sunken,1
	trough,1
	survived,1
	crater,1
	undepression,1
	great,1
	apathy,1
	anxiety,1
	blue,1
	impression,1
	depression,2
	the economy,1

tattooed fingers:
	chocolate fingers,1

asskicking:
	bubblegum,1

baa:
	onomatopoeia,1
	blah,1

bad:
	bad,2
	egg,1
	taste,1
	awful,1
	underhanded,1
	faulty,1
	discipline,1
	leg,1
	beautiful,1
	trip,1
	road,1
	suspenders,1
	clever,1
	horrible,1
	weather,1
	butler,1
	breaking,1
	song,1
	worm,1
	excellent,1
	lesson,1
	isolation,1
	rancid,1
	quality,1
	temper,1
	grade,1
	expire,1
	mitten,1
	tasty,1
	rotten,1
	psychotic,1
	attitude,1
	damage,1
	ornery,1
	mad,1
	naughty,1
	manners,1
	behavior,1
	live aid,1
	a,1
	karma,1
	mannerisms,1
	drugs,1
	words,1
	people,1
	blood,1
	nice,1
	unforgettable fire,1
	grim,1
	bed,1
	habits,1
	luck,1
	reputation,1
	smell,1
	good,1
	drug,1
	habit,1
	things,1
	me,1
	criminal,1
	day,1
	terrible,1
	nasty,1
	recalcitrant,1
	widddde awaaaaaaaaaaaake,1
	r&h bono,1
	misbehave,1
	ugly,1
	worse,1
	driving,1
	worst,1
	evil,1
	steal,1
	the room,1
	hombre,1
	grievous,1
	boy,1
	santa,1
	apple,1
	marriage,1
	men,1
	sad,1
	responsible,1
	company,1
	bath,1
	wicked,1
	news,1
	mistake,1
	leroy,1
	corrupt,1
	false,1
	bone,1
	kola,1
	singles,1
	mean,1
	heinous,1
	cheque,1
	bid,1
	penny,1
	dull,1

oral fixation:
	freud again,1

bah:
	humbug,1

bag:
	container,1
	lunch,1
	sack,1
	goody,1
	bag,2
	body,1
	branch,1
	pig,1
	hag,1
	red,1
	holdall,1
	beautiful,1
	tea,1
	rag,1
	o'nails,1
	tag,1
	barf,1
	case,1
	shopping,1
	old,1
	dirt,1
	capture,1
	garbage,1
	brown,1
	pack,1
	tool,1
	trash,1
	animation,1
	eye,1
	plastic,1
	books,1
	bawbag,1
	coal,1
	gym,1
	hummus chips,1
	bagpipe,1
	full,1
	shop,1
	britain,1
	book,1
	link,1
	snake,1
	box,1
	storage,1
	inventory,1
	nips,1
	speed,1
	toasted,1
	ball,1
	paper,1
	sac,1
	cat,1
	kit,1
	end,1
	brown paper,1
	ninja'ed,1
	scum,1
	douchebag,1
	birkin,1
	bono bag,1
	hand,1
	douche,1
	charge,1
	wallet,1
	pouch,1
	store,1
	gladstone,1
	rags,1
	carrier,1
	handbag,1
	molded,1
	backpack,1
	lady,1
	grocery,1
	crisps,1
	purse,1
	shavings,1

facile:
	facilities,1

blue bird:
	bittersweet,1

bak:
	society,1

ban:
	suspend,1
	prohibit,1
	shades,1
	trump,1
	hammer,1
	outlaw,1
	outcast,1
	abolish,1
	match,1
	banner,1
	title,1
	deluge,1
	ban,2
	stop,1
	prohibition,1
	locked,1
	boycott,1

crowing:
	jesus,1

bam:
	pebbles,1
	bee,1
	bam margera,1
	boom,1
	ram,1
	bam,2

bap:
	mammary,1
	roll,1
	bun,1

nazi:
	ss,1
	soup,1
	jagerstatter,1
	death,1
	juice,1
	teased,1
	triangle,1
	salute,1
	hitler,1
	nazi,2
	fly,1
	grammar,1
	soldier,1
	skates,1
	inhumane,1
	nyc,1
	fascist,1
	swastika,1
	fascism,1
	party,1
	snappy dresser,1

liverwort:
	algae,1

bar:
	stool,1
	salad,1
	steward,1
	none,1
	pole,1
	ban,1
	crawl,1
	zero,1
	dam,1
	bar,2
	drunk,1
	ice cream,1
	tab,1
	barre,1
	blockade,1
	sinister,1
	tavern,1
	raise,1
	club,1
	france,1
	rathskeller,1
	maid,1
	bistro,1
	beer,1
	alcohol,1
	glass,1
	test,1
	lounge,1
	pass,1
	pressure,1
	jail,1
	weights,1
	bell,1
	drink,1
	graph,1
	lion,1
	exam,1
	deter,1
	shotgun,1
	tequila,1
	superheroes,1
	saloon,1
	crow,1
	brawl,1
	mud,1
	wunderbar,1
	soap,1
	wine,1
	chocolate,1
	boston,1
	gin mill,1
	code,1
	candy,1
	log,1
	rod,1
	drinks,1
	der auslanders,1
	kid,1
	chin up,1
	forbid,1
	pint,1
	non,1
	gin,1
	phagocyte,1
	gold,1
	poo,1
	barbecue,1
	boooze,1
	public,1
	cocktail,1
	prop,1
	prohibition,1
	free,1
	tow,1
	lawyer,1
	fight,1
	table,1
	barmaid,1
	tender,1
	keyboard,1
	six,1
	sports,1
	mars,1
	thong,1
	inn,1
	trivia,1
	people,1
	fly,1
	mitzvah,1
	booze,1
	rebar,1
	good call,1
	granola,1
	iron,1
	pub,1

bat:
	blind,1
	echolocation,1
	fruit,1
	comics,1
	glove,1
	sonar,1
	boy,1
	beyond,1
	hell,1
	paddle,1
	robin,1
	ball,1
	pipistrelle,1
	bat,2
	bite,1
	vampire,1
	dark,1
	man,1
	quiet,1
	hand,1
	transylvania,1
	cave,1
	rat,1
	hurley,1
	moth,1
	night,1
	mobile,1
	black,1
	rabies,1
	shea stadium,1
	jacket,1
	homerun,1
	brat,1
	batman,1
	cowl,1
	sharp,1
	sledgehammer,1
	fangs,1
	wings,1
	cricket,1
	belfry,1
	crazy,1
	baseball,1
	location,1
	louisville,1
	wing,1
	spider,1

blue persuasion:
	suede shoes,1

gordan brown:
	gordon brown,1

bay:
	tampa,1
	hay,1
	shore,1
	dreadroberts,1
	ship,1
	sick,1
	inlet,1
	water,1
	sheltered,1
	swimming,1
	pigs,1
	fish,1
	of pigs,1
	ebay,1
	scallops,1
	bay,2
	bridge,1
	dock,1
	boardwalk,1
	bagel,1
	whitley,1

moonlight serenade:
	sweetheart,1

cappadocia:
	rock,1

bbc:
	studio,1
	license,1
	tv,1
	cbgb's,1
	excellent documentaries,1
	hyacinth bucket,1
	nloth,1
	television,1
	station,1

hazardous:
	waste,1
	asbestos,1
	dangerous,1
	military,1

open-minded:
	thoughtful,1
	agnostic,1
	accepting,1

lancashire:
	hotpot,1
	hot pot,1
	lancashire,2
	lancaster,1

bbn:
	tla,1

bbq:
	bbq,2
	spitroast,1
	texas style,1
	sauce,1
	farts,1
	dinner,1
	nuggets,1
	ribs,1
	grill,1
	fun,1
	summer,1
	grills,1

alamo:
	alamo,2
	texas,1

nayh:
	again,1

chemical:
	romance,1
	brothers,1
	composition,1
	warfare,1
	dependence,1
	warning,1
	organic,1
	element,1
	chemistry,1
	reaction,1
	fantasy,1
	natural,1
	spill,1
	sex,1
	change,1
	peel,1
	alchemy,1
	valence,1
	compound,1
	water,1
	bioengineering,1
	contamination,1
	chemical,2
	messenger,1
	laboratory,1
	science,1
	elements,1
	plant,1
	x,1
	concoction,1
	biological,1

diametric:
	why,1

mail man:
	mail box,1
	express mail,1

mixoops:
	up,1

greatly:
	huge,1

heyday:
	apex,1

sponge:
	victoria,1
	cleaning,1
	sponge,2
	chamois,1
	electrocution,1
	mooch,1
	permeability,1
	wet,1
	cork,1
	absorb,1
	cleansing,1
	sea,1
	mop,1
	filling,1
	soak,1
	washing up,1
	bob,1
	coral,1
	cake,1
	sad,1
	jam,1
	draining,1
	soap,1
	mollusk,1

jammy:
	dodger,1

edward scissorhands:
	snip snip,1
	johnny depp,1
	tim burton,1
	true that,1

miscellaneous:
	sundry,1

facing:
	seductive,1

rnin:
	samurai,1

backstabbing:
	coward,1

the times:
	the sun,1

lightspeed:
	vacuum,1
	warp,1

b -day:
	frogs,1

seafood:
	seafood,2
	platter,1
	shrimp,1
	restaurant,1
	lobster,1
	prawns,1
	gumbo,1
	contamination,1
	chinese,1
	ocean,1
	healthy,1
	fish,1
	seamen,1
	funny,1

d&d:
	fantasy,1

unction:
	unguent,1

bds:
	fetish,1
	dominatrix,1
	respect,1

a python's:
	constriction,1

admiration:
	love,1
	admiralty,1
	appreciation,1
	hate,1

quilts:
	covers,1

planters:
	tree,1

spongy:
	polymorphism,1
	soft,1

valence electrons:
	energy levels,1

black celebration:
	red,1
	celebration,1

bed:
	bed,2
	sleigh,1
	night-time,1
	bad,1
	cot,1
	cover,1
	rump,1
	post,1
	furniture,1
	snooze,1
	sofa,1
	king,1
	going,1
	double,1
	night,1
	wetter,1
	nightmare,1
	er,1
	camp,1
	jeopardy,1
	warm,1
	comfy,1
	size,1
	dream,1
	crumbs,1
	comfortable,1
	sore,1
	zzz,1
	breakfast,1
